@relation temp-relation

@attribute n-grams/WordNGramContainmentMeasure_2 numeric
@attribute n-grams/WordNGramJaccardMeasure_2 numeric
@attribute n-grams/WordNGramContainmentMeasure_1 numeric
@attribute n-grams/WordNGramJaccardMeasure_1 numeric
@attribute n-grams/WordNGramJaccardMeasure_5 numeric
@attribute n-grams/WordNGramJaccardMeasure_4 numeric
@attribute n-grams/WordNGramContainmentMeasure_5 numeric
@attribute n-grams/WordNGramContainmentMeasure_3 numeric
@attribute n-grams/WordNGramContainmentMeasure_4 numeric
@attribute n-grams/WordNGramJaccardMeasure_3 numeric
@attribute string/LongestCommonSubsequenceNormComparator numeric
@attribute string/LongestCommonSubstringComparator numeric
@attribute string/LongestCommonSubsequenceComparator numeric
@attribute esa/ESA_WN numeric
@attribute esa/ESA_WP numeric
@attribute esa/ESA_WK numeric
@attribute gold real

@data
0.42857142857142855,0.3,0.75,0.6666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.1,0.6410256410256411,0.37681159420289856,0.7246376811594203,0.6802099289433111,0.6707848455690201,0.7018532324321561,1.2
0.14285714285714285,0.09090909090909091,0.7142857142857143,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4482758620689655,0.7241379310344828,0.6150421717520976,0.7403367508922448,0.6261515273823125,3.2
0.5,0.3333333333333333,0.8333333333333334,0.625,0.0,0.14285714285714285,0.0,0.4,0.25,0.25,0.75,0.6551724137931034,0.7241379310344828,0.6666666666666766,0.6721093540892635,0.584881506470643,2.2
0.2857142857142857,0.18181818181818182,0.5,0.4,0.0,0.0,0.0,0.16666666666666666,0.0,0.1,0.65625,0.3793103448275862,0.7241379310344828,0.27914247344692683,0.4053123686114928,0.29034761303180495,0.8
0.4,0.2,0.6666666666666666,0.4444444444444444,0.0,0.0,0.0,0.25,0.0,0.1111111111111111,0.7777777777777778,0.3793103448275862,0.7241379310344828,0.2762589847247077,0.3784885547260399,0.28641397174313066,1.6
0.4,0.2222222222222222,0.6666666666666666,0.5,0.0,0.0,0.0,0.25,0.0,0.125,0.7241379310344828,0.5172413793103448,0.7241379310344828,0.3414769721499164,0.4691572246941634,0.3505510588761926,2.8
0.3333333333333333,0.2,0.6666666666666666,0.4444444444444444,0.0,0.0,0.0,0.2,0.0,0.1111111111111111,0.7,0.4137931034482759,0.7241379310344828,0.3296592133372038,0.4107869472189369,0.5955505199660572,0.583
0.42857142857142855,0.375,0.625,0.625,0.0,0.16666666666666666,0.0,0.3333333333333333,0.2,0.2857142857142857,0.5666666666666667,0.6808510638297872,0.7234042553191489,0.819196983066633,0.8715420182830806,0.7324171541552638,3.2
0.5,0.25,0.8,0.5,0.0,0.0,0.0,0.3333333333333333,0.0,0.14285714285714285,0.8947368421052632,0.46808510638297873,0.7234042553191489,0.41731462737781116,0.5629994915424673,0.3697859695231059,0.8
0.2857142857142857,0.13333333333333333,0.5714285714285714,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.3373493975903614,0.7228915662650602,0.6880455014776896,0.8418529075704202,0.649570912223686,3.8
0.25,0.14285714285714285,0.4444444444444444,0.3076923076923077,0.0,0.0,0.0,0.14285714285714285,0.0,0.07692307692307693,0.7222222222222222,0.25,0.7222222222222222,0.3574269206753618,0.49892704421226475,0.2971873299012476,0.0
0.375,0.25,0.625,0.5,0.0,0.0,0.0,0.14285714285714285,0.0,0.08333333333333333,0.7027027027027027,0.3055555555555556,0.7222222222222222,0.2755240891382579,0.36461990282082307,0.44643811760669405,0.667
0.14285714285714285,0.09090909090909091,0.42857142857142855,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.28,0.72,0.32810006315490486,0.6358896631754949,0.39347239968517506,5.0
0.25,0.15384615384615385,0.4444444444444444,0.3076923076923077,0.0,0.0,0.0,0.14285714285714285,0.0,0.08333333333333333,0.675,0.42666666666666664,0.72,0.9999999999999972,0.9641174841896327,0.7805859976534287,4.333
0.0,0.0,0.4444444444444444,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.21333333333333337,0.72,0.37365157848684477,0.6069396402177798,0.5405640602594066,4.214
0.2,0.1,0.6666666666666666,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.36,0.72,0.6770605404320232,0.784483768004641,0.6197506837327819,1.8
0.4,0.2222222222222222,0.6666666666666666,0.5,0.0,0.0,0.0,0.25,0.0,0.125,0.75,0.4,0.72,0.3296592133372038,0.4107869472189369,0.3337855945937137,0.4
0.5,0.25,0.7142857142857143,0.45454545454545453,0.0,0.1,0.0,0.4,0.25,0.18181818181818182,0.8214285714285714,0.65625,0.71875,0.6324121659239799,0.7703407292507346,0.5900037558448278,2.0
0.3333333333333333,0.18181818181818182,0.42857142857142855,0.2727272727272727,0.0,0.0,0.0,0.2,0.0,0.1,0.696969696969697,0.3125,0.71875,0.3813424042635699,0.5524518138766353,0.3360980474604991,2.8
0.2857142857142857,0.16666666666666666,0.625,0.5,0.0,0.0,0.0,0.16666666666666666,0.0,0.09090909090909091,0.6216216216216216,0.34375,0.71875,0.4094671474857307,0.4838239318274419,0.3642677730353628,0.8
0.3333333333333333,0.25,0.6666666666666666,0.5714285714285714,0.0,0.0,0.0,0.2,0.0,0.14285714285714285,0.6086956521739131,0.5128205128205128,0.717948717948718,0.3929622721552372,0.43951406135203885,0.3867095378655738,0.8
0.0,0.0,0.6,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.8235294117647058,0.3589743589743589,0.717948717948718,0.06924366175514864,0.3200130210818676,0.07323406029213442,0.4
0.0,0.0,0.6,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.6363636363636364,0.3589743589743589,0.717948717948718,0.06924366175514864,0.3200130210818676,0.07323406029213442,0.25
0.3333333333333333,0.2,0.6666666666666666,0.5,0.0,0.0,0.0,0.2,0.0,0.1111111111111111,0.6785714285714286,0.41509433962264153,0.7169811320754718,0.35551466343260557,0.4508120692676219,0.3620042834750734,0.75
0.4,0.2,0.6666666666666666,0.4,0.0,0.0,0.0,0.25,0.0,0.1111111111111111,0.8260869565217391,0.339622641509434,0.7169811320754718,0.33518645720660456,0.5095418997841661,0.3458722474396654,0.75
0.4,0.2,0.6666666666666666,0.4444444444444444,0.0,0.0,0.0,0.25,0.0,0.1111111111111111,0.7916666666666666,0.41509433962264153,0.7169811320754718,0.3982627361375008,0.44521583829871436,0.4001512107883399,1.0
0.0,0.0,0.5,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.7037037037037037,0.26415094339622647,0.7169811320754718,0.04471383697796185,0.2673320890180512,0.05179225466228264,0.0
0.3333333333333333,0.2,0.5714285714285714,0.4444444444444444,0.0,0.0,0.0,0.2,0.0,0.1111111111111111,0.6785714285714286,0.41509433962264153,0.7169811320754718,0.33210838319626984,0.42806141718003965,0.3384827915687492,0.8
0.14285714285714285,0.07692307692307693,0.5714285714285714,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.23880597014925375,0.7164179104477613,0.3089363400238742,0.49179458082875255,0.2921444166378606,3.4
0.25,0.15384615384615385,0.625,0.45454545454545453,0.0,0.0,0.0,0.14285714285714285,0.0,0.08333333333333333,0.7058823529411765,0.4477611940298507,0.7164179104477613,0.2795330199857219,0.42148840933626,0.2749623368188327,2.769
0.42857142857142855,0.3,0.625,0.5,0.0,0.125,0.0,0.3333333333333333,0.2,0.2222222222222222,0.6666666666666666,0.5074626865671642,0.7164179104477613,0.7085914104758677,0.7221101218604752,0.6551328524746488,2.8
0.14285714285714285,0.07692307692307693,0.5,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.7435897435897436,0.3950617283950617,0.7160493827160495,0.2496511017253621,0.4021390519510916,0.7057645726442573,3.2
0.625,0.4166666666666667,0.75,0.5454545454545454,0.1,0.18181818181818182,0.2,0.42857142857142855,0.3333333333333333,0.25,0.8529411764705882,0.4691358024691358,0.7160493827160495,0.7655812657107293,0.735734324907,0.6109191044597787,4.2
0.1111111111111111,0.05555555555555555,0.5555555555555556,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.8055555555555556,0.2962962962962963,0.7160493827160495,0.4021164892373689,0.5895655034541954,0.3986973199171627,2.4
0.2,0.1,0.6666666666666666,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.7407407407407407,0.3214285714285714,0.7142857142857143,1.000000000000017,1.0000000000011007,0.913303653966665,4.4
0.3333333333333333,0.2,0.6666666666666666,0.5,0.0,0.0,0.0,0.2,0.0,0.1111111111111111,0.7407407407407407,0.5,0.7142857142857143,0.398355801764468,0.5510583389356145,0.3926351039513524,1.8
0.2857142857142857,0.18181818181818182,0.5714285714285714,0.4444444444444444,0.0,0.0,0.0,0.16666666666666666,0.0,0.1,0.7407407407407407,0.3571428571428571,0.7142857142857143,0.3386379353102235,0.4022174923877513,0.33907590544131777,0.8
0.3333333333333333,0.2,0.5714285714285714,0.4444444444444444,0.0,0.0,0.0,0.2,0.0,0.1111111111111111,0.7142857142857143,0.3928571428571429,0.7142857142857143,0.38433962025705243,0.4661796428981641,0.3766617480770792,1.4
0.2,0.1,0.6666666666666666,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.5357142857142857,0.7142857142857143,0.38335012297894056,0.6108512495102006,0.41146908925475606,2.25
0.25,0.125,0.8,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.8823529411764706,0.5238095238095238,0.7142857142857143,0.42482928623978033,0.5180619668611667,0.4246028668055648,0.25
0.8333333333333334,0.45454545454545453,1.0,0.6666666666666666,0.25,0.3333333333333333,0.6666666666666666,0.8,0.75,0.4,1.0,0.6849315068493151,0.7123287671232876,0.7708663365266729,0.7861264881856592,0.7103217265247302,3.25
0.7142857142857143,0.45454545454545453,0.8571428571428571,0.6,0.0,0.09090909090909091,0.0,0.5,0.2,0.2727272727272727,0.8125,0.410958904109589,0.7123287671232876,0.5929642812519098,0.8111725835703347,0.5566370283222484,4.5
0.23076923076923078,0.14285714285714285,0.5,0.375,0.0,0.0,0.0,0.08333333333333333,0.0,0.047619047619047616,0.7,0.2542372881355932,0.711864406779661,0.4243564162301331,0.6721460973738327,0.5354486759556258,4.2
0.3333333333333333,0.2,0.5714285714285714,0.4,0.0,0.0,0.0,0.2,0.0,0.1111111111111111,0.6774193548387096,0.44067796610169496,0.711864406779661,0.27887757746379777,0.35488263309311846,0.4706304857296871,0.8
0.4,0.25,0.6666666666666666,0.5,0.0,0.0,0.0,0.25,0.0,0.14285714285714285,0.7272727272727273,0.4,0.7111111111111111,0.3330163819515124,0.4542494548282042,0.33928500005087825,0.8
0.4,0.2857142857142857,0.6666666666666666,0.5714285714285714,0.0,0.0,0.0,0.25,0.0,0.16666666666666666,0.6153846153846154,0.48888888888888893,0.7111111111111111,0.4112934496630467,0.4558985972646796,0.41220844589649713,0.8
0.5,0.2857142857142857,0.8,0.5714285714285714,0.0,0.0,0.0,0.3333333333333333,0.0,0.16666666666666666,0.8421052631578947,0.48888888888888893,0.7111111111111111,0.4120056050762755,0.44421642183479965,0.40943593299204273,0.25
0.3157894736842105,0.2222222222222222,0.5333333333333333,0.4,0.038461538461538464,0.07407407407407407,0.0625,0.2222222222222222,0.11764705882352941,0.14814814814814814,0.6578947368421053,0.25899280575539574,0.7194244604316546,0.533792890880023,0.6621135445545625,0.776825943311748,3.5
0.125,0.06666666666666667,0.5,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.30379746835443033,0.7088607594936709,0.010534113929824201,0.2464872541457223,0.2536725646195222,2.75
0.4,0.2857142857142857,0.5,0.375,0.0,0.0,0.0,0.25,0.0,0.16666666666666666,0.7083333333333334,0.5416666666666667,0.7083333333333333,0.566091732415667,0.5210619814307808,0.4535013806383875,4.25
0.4,0.2222222222222222,0.6666666666666666,0.5,0.0,0.0,0.0,0.25,0.0,0.125,0.7083333333333334,0.375,0.7083333333333333,0.4042250409772723,0.538895585604493,0.4112694728669157,0.5
0.3333333333333333,0.2,0.6666666666666666,0.5,0.0,0.0,0.0,0.2,0.0,0.1111111111111111,0.7083333333333334,0.375,0.7083333333333333,0.3325766612078092,0.5294261664944413,0.3360154394764065,0.5
0.0,0.0,0.5,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.6296296296296297,0.29166666666666663,0.7083333333333333,0.052259345731249456,0.30704802940295123,0.501794323563621,0.0
0.4,0.2,0.6666666666666666,0.4,0.0,0.0,0.0,0.25,0.0,0.1111111111111111,0.8095238095238095,0.375,0.7083333333333333,0.2963290166062788,0.48423619506453697,0.30851430937574664,0.5
0.2857142857142857,0.16666666666666666,0.5,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666,0.0,0.09090909090909091,0.71875,0.27692307692307694,0.7076923076923076,0.29149748735364606,0.42891519743228856,0.2946867553554271,0.6
0.36363636363636365,0.26666666666666666,0.6,0.5,0.0,0.07142857142857142,0.0,0.2,0.1111111111111111,0.13333333333333333,0.5882352941176471,0.4,0.7058823529411764,0.7156971175968336,0.8028806941241889,0.697647366680769,2.2
0.5,0.2727272727272727,0.8571428571428571,0.6,0.0,0.1111111111111111,0.0,0.4,0.25,0.2,0.8571428571428571,0.47058823529411764,0.7058823529411764,0.616048276404319,0.7846428917060457,0.6449437953879784,3.2
0.4444444444444444,0.26666666666666666,0.75,0.5,0.08333333333333333,0.15384615384615385,0.16666666666666666,0.375,0.2857142857142857,0.21428571428571427,0.8108108108108109,0.44705882352941173,0.7058823529411764,0.8695123456667033,0.8291380078188696,0.7361694820915898,4.4
0.25,0.16666666666666666,0.625,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.2647058823529411,0.7058823529411764,0.8715253193965833,0.9229205433915268,0.6171155749957448,3.0
0.2857142857142857,0.18181818181818182,0.5714285714285714,0.4444444444444444,0.0,0.0,0.0,0.16666666666666666,0.0,0.1,0.6428571428571429,0.3529411764705882,0.7058823529411764,0.3359626525079871,0.5114869765145871,0.3219105244960829,2.25
0.16666666666666666,0.1,0.6666666666666666,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.27450980392156865,0.7058823529411764,0.35129956752630476,0.5636404411442945,0.36282942112264976,2.583
0.0,0.0,0.5,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.27450980392156865,0.7058823529411764,0.0033850558654014962,0.12358972678226988,0.020723472494638698,0.0
0.0,0.0,0.6,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.7058823529411765,0.23529411764705888,0.7058823529411764,0.004317080298450506,0.21749125253314208,0.01027291192989009,0.0
0.14285714285714285,0.07692307692307693,0.375,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.7058823529411765,0.3529411764705882,0.7058823529411764,0.3735834713612588,0.5511580977482042,0.39985778195355565,1.8
0.0,0.0,0.5,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.3137254901960784,0.7058823529411764,0.04050728601575148,0.20340437133826092,0.04833414688278436,0.0
0.0,0.0,0.42857142857142855,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.6428571428571429,0.3529411764705882,0.7058823529411764,0.667861885309878,0.7348820872284595,0.6774778977580868,1.4
0.0,0.0,0.5,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.6923076923076923,0.3137254901960784,0.7058823529411764,0.053131896925351266,0.3550086361416853,0.07923302274477,0.0
0.4,0.2222222222222222,0.6666666666666666,0.4444444444444444,0.0,0.0,0.0,0.25,0.0,0.125,0.7916666666666666,0.33333333333333337,0.7037037037037037,0.3403667674893718,0.5620962877457032,0.32035173255556165,0.4
0.0,0.0,0.42857142857142855,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.6551724137931034,0.2962962962962963,0.7037037037037037,0.03999020666547491,0.24195675393430502,0.04799134255755958,0.0
0.0,0.0,0.6,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.7647058823529411,0.2702702702702703,0.7027027027027026,0.012646853163155948,0.1412611851405363,0.017449232943844734,0.0
0.16666666666666666,0.09090909090909091,0.5714285714285714,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.38596491228070173,0.7017543859649122,0.3098473037321355,0.5172428607123701,0.3381816877754866,3.0
0.125,0.08333333333333333,0.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.6060606060606061,0.5263157894736843,0.7017543859649122,0.36561000388918796,0.5952817067444804,0.36166358742210475,2.0
0.3333333333333333,0.2222222222222222,0.6666666666666666,0.5,0.0,0.0,0.0,0.2,0.0,0.125,0.6060606060606061,0.5614035087719298,0.7017543859649122,0.6759578296972011,0.8626862742726413,0.508139816729653,2.2
0.3333333333333333,0.2,0.5714285714285714,0.4444444444444444,0.0,0.0,0.0,0.2,0.0,0.1111111111111111,0.6451612903225806,0.38596491228070173,0.7017543859649122,0.29687279953366363,0.40528928631494826,0.29782241936544074,1.2
0.0,0.0,0.5,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.6896551724137931,0.2807017543859649,0.7017543859649122,0.03601141043747103,0.21467867293343706,0.037627677843751386,0.0
0.16666666666666666,0.09090909090909091,0.5714285714285714,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.6896551724137931,0.5263157894736843,0.7017543859649122,0.39100519208177553,0.6118595908464672,0.3831443306126883,1.0
0.14285714285714285,0.08333333333333333,0.5714285714285714,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.7407407407407407,0.49122807017543857,0.7017543859649122,0.39788514348150594,0.586259783373492,0.40912716304150726,1.533
0.2857142857142857,0.14285714285714285,0.75,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.7105263157894737,0.2857142857142857,0.7012987012987013,0.6257641175239492,0.7044005849326352,0.6294890596197548,1.667
0.0,0.0,0.5,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.2666666666666667,0.7,0.05298660242104806,0.37187943918308697,0.07706448022190754,1.0
0.2857142857142857,0.18181818181818182,0.5714285714285714,0.4444444444444444,0.0,0.0,0.0,0.16666666666666666,0.0,0.1,0.6774193548387096,0.3666666666666667,0.7,0.35931952702552816,0.4662853909394044,0.37089073106877024,0.308
0.16666666666666666,0.09090909090909091,0.5,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.3666666666666667,0.7,0.0,0.15123746037492136,0.5879055284237412,0.0
0.4,0.2857142857142857,0.6666666666666666,0.5714285714285714,0.0,0.0,0.0,0.25,0.0,0.16666666666666666,0.6086956521739131,0.44999999999999996,0.7,0.41733594756347386,0.5857168783415992,0.4201429313900596,0.2
0.5,0.2,0.8,0.4,0.0,0.0,0.0,0.3333333333333333,0.0,0.1111111111111111,0.9166666666666666,0.5396825396825398,0.6984126984126984,0.40908452808098117,0.684419084652296,0.3766051338539494,4.2
0.375,0.3,0.5555555555555556,0.5,0.0,0.125,0.0,0.2857142857142857,0.16666666666666666,0.2222222222222222,0.5789473684210527,0.5714285714285714,0.6984126984126984,0.7051807993376609,0.7360246021835405,0.5988823304663324,2.6
0.14285714285714285,0.09090909090909091,0.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.6571428571428571,0.24242424242424243,0.696969696969697,0.816496580927722,0.7954663814726596,0.6887531972090094,3.0
0.5,0.25,0.75,0.42857142857142855,0.0,0.06666666666666667,0.0,0.2857142857142857,0.16666666666666666,0.125,0.8421052631578947,0.32608695652173914,0.6956521739130435,0.7555086995874779,0.8144573373453973,0.7727989145438082,3.8
0.4,0.2222222222222222,0.6666666666666666,0.5,0.0,0.0,0.0,0.25,0.0,0.125,0.6923076923076923,0.42307692307692313,0.6923076923076923,0.32753532342102853,0.44203232524181124,0.3337891890782428,0.75
0.0,0.0,0.5,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3076923076923077,0.6923076923076923,0.07500335295908628,0.3186649589489655,0.09378614597834398,0.25
0.3333333333333333,0.18181818181818182,0.6666666666666666,0.4,0.0,0.0,0.0,0.2,0.0,0.1,0.8636363636363636,0.32727272727272727,0.6909090909090909,0.3398422174320761,0.6244231318390444,0.35875798057763797,0.75
0.75,0.375,1.0,0.7142857142857143,0.0,0.16666666666666666,0.0,0.6666666666666666,0.5,0.2857142857142857,1.0,0.6551724137931034,0.6896551724137931,0.8164965809277258,0.8295191314101342,0.7083754258130411,3.0
0.3333333333333333,0.2,0.5714285714285714,0.4,0.0,0.0,0.0,0.2,0.0,0.1111111111111111,0.6896551724137931,0.3793103448275862,0.6896551724137931,0.3318939970776885,0.3952580032119114,0.3031272925511006,0.4
0.3333333333333333,0.2,0.6666666666666666,0.4444444444444444,0.0,0.0,0.0,0.2,0.0,0.1111111111111111,0.6774193548387096,0.39344262295081966,0.6885245901639344,0.3973008884752227,0.3645625752138938,0.4050295733904326,0.4
0.2857142857142857,0.16666666666666666,0.5714285714285714,0.36363636363636365,0.0,0.0,0.0,0.16666666666666666,0.0,0.09090909090909091,0.6285714285714286,0.28125,0.6875,0.3407024484860636,0.4874562793956241,0.3286665468237179,0.4
0.2857142857142857,0.14285714285714285,0.7142857142857143,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.8214285714285714,0.23880597014925375,0.6865671641791045,0.674690639381716,0.747683185424497,0.6309973404947314,4.2
0.42857142857142855,0.23076923076923078,0.8571428571428571,0.5454545454545454,0.0,0.09090909090909091,0.0,0.3333333333333333,0.2,0.16666666666666666,0.8333333333333334,0.5205479452054795,0.6849315068493151,0.8705419442846472,0.811641082740114,0.5575248311651987,3.5
0.375,0.21428571428571427,0.6666666666666666,0.5,0.0,0.0,0.0,0.14285714285714285,0.0,0.07142857142857142,0.6578947368421053,0.3013698630136986,0.6849315068493151,0.5203763151223247,0.615570297965647,0.49481130328473266,3.5
0.4444444444444444,0.3076923076923077,0.6666666666666666,0.5454545454545454,0.0,0.08333333333333333,0.0,0.25,0.14285714285714285,0.15384615384615385,0.6428571428571429,0.40506329113924056,0.6835443037974683,0.681085062803127,0.764635730134462,0.6363263101541022,3.0
0.3333333333333333,0.13333333333333333,0.7142857142857143,0.4166666666666667,0.0,0.0,0.0,0.2,0.0,0.07142857142857142,0.875,0.29268292682926833,0.6829268292682926,0.5376275821979443,0.6074072283922638,0.46656956831382185,3.75
0.2857142857142857,0.18181818181818182,0.5,0.3888888888888889,0.0,0.0,0.0,0.15384615384615385,0.0,0.09090909090909091,0.5657894736842105,0.22580645161290325,0.6935483870967742,0.6808033430341176,0.7282621861316588,0.6557198811634976,3.4
0.25,0.14285714285714285,0.6,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.6818181818181818,0.36363636363636365,0.6818181818181819,0.420098147583926,0.49130664037044824,0.4318190292606711,3.4
0.2,0.125,0.5,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.5925925925925926,0.34042553191489366,0.6808510638297872,0.8176936017909082,0.8541929042963312,0.8191427685401953,3.6
0.3,0.16666666666666666,0.5454545454545454,0.35294117647058826,0.0,0.0625,0.0,0.2222222222222222,0.125,0.11764705882352941,0.7555555555555555,0.33999999999999997,0.6799999999999999,0.68140781906082,0.7915517791386213,0.7207656770526134,3.8
0.3333333333333333,0.2,0.6666666666666666,0.5,0.0,0.0,0.0,0.2,0.0,0.1111111111111111,0.6666666666666666,0.339622641509434,0.679245283018868,0.4082482904638544,0.3899855660455121,0.4195670491927194,1.0
0.5,0.3,0.7142857142857143,0.5555555555555556,0.0,0.125,0.0,0.4,0.25,0.2222222222222222,0.7407407407407407,0.576271186440678,0.6779661016949152,0.6769996631969454,0.7233584359221025,0.5504078442860935,1.4
0.5,0.25,0.8333333333333334,0.5,0.0,0.1,0.0,0.4,0.25,0.18181818181818182,0.875,0.5806451612903225,0.6774193548387097,0.6047383664721977,0.6932840029025458,0.5664775464139884,3.4
0.5,0.2222222222222222,0.8,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.3870967741935484,0.6774193548387097,0.6131609022687886,0.7246963952335619,0.6086144937214982,3.6
0.25,0.13333333333333333,0.625,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.2857142857142857,0.6753246753246753,0.5467711820056281,0.7276443951415612,0.6944296588845263,2.8
0.14285714285714285,0.07142857142857142,0.5714285714285714,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.7073170731707317,0.4418604651162791,0.6744186046511628,0.5304114764239796,0.5962569677127142,0.5325036032396074,4.0
0.125,0.06666666666666667,0.375,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.6976744186046512,0.3111111111111111,0.6666666666666667,0.5144666475682058,0.6732675163213976,0.42628505005851836,3.2
0.2,0.09090909090909091,0.6,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.9090909090909091,0.19999999999999996,0.6666666666666667,0.5965776170578292,0.7382310030517739,0.5581360113170818,3.4
0.25,0.18181818181818182,0.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.5609756097560976,0.26086956521739135,0.6666666666666667,0.6787166866921133,0.6874537487162136,0.5304919206396631,2.333
0.5,0.23076923076923078,0.6666666666666666,0.4,0.0,0.0,0.0,0.2,0.0,0.07692307692307693,0.8148148148148148,0.28125,0.6875,0.5861582706859609,0.6448348438088168,0.5915016735203008,2.667
0.2857142857142857,0.13333333333333333,0.625,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.7741935483870968,0.2777777777777778,0.6666666666666667,0.6243029524845335,0.5922294711847207,0.5126445703408228,3.0
0.2857142857142857,0.18181818181818182,0.5714285714285714,0.4444444444444444,0.0,0.0,0.0,0.16666666666666666,0.0,0.1,0.5588235294117647,0.3157894736842105,0.6666666666666667,0.3338392892572034,0.488501449353614,0.3503214959218819,4.667
0.16666666666666666,0.1111111111111111,0.5,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.5769230769230769,0.3555555555555555,0.6666666666666667,0.8189785678203338,0.8632822536465729,0.8196261823141896,3.2
0.4,0.25,0.6666666666666666,0.5,0.0,0.0,0.0,0.25,0.0,0.14285714285714285,0.6923076923076923,0.40740740740740744,0.6666666666666667,0.35997548506939436,0.4617421084609374,0.37545138928473,1.6
0.25,0.14285714285714285,0.4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.6521739130434783,0.3555555555555555,0.6666666666666667,0.6982195999488177,0.8120078933760262,0.7006607776241581,3.0
0.3333333333333333,0.16666666666666666,0.6666666666666666,0.4,0.0,0.0,0.0,0.2,0.0,0.09090909090909091,0.8275862068965517,0.33333333333333337,0.6666666666666667,0.284080694821868,0.3711085126548074,0.6782295197808041,0.2
0.3333333333333333,0.1875,0.625,0.4166666666666667,0.0,0.0,0.0,0.125,0.0,0.0625,0.7142857142857143,0.24,0.6666666666666667,0.2584014177972805,0.5262353565129919,0.276787315482674,0.8
0.5,0.25,0.8,0.5714285714285714,0.0,0.0,0.0,0.3333333333333333,0.0,0.14285714285714285,0.8421052631578947,0.5,0.6666666666666667,0.4375522458237153,0.5262264222674456,0.4416292850773917,1.2
0.0,0.0,0.5,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.2592592592592593,0.6666666666666667,0.03733065874807769,0.22128821357087364,0.04421509983444777,0.8
0.3333333333333333,0.2,0.5714285714285714,0.4,0.0,0.0,0.0,0.2,0.0,0.1111111111111111,0.6551724137931034,0.42105263157894735,0.6666666666666667,0.33012588978338236,0.3875879986740566,0.3056679169357242,0.8
